mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name,group_id,window_index,frame_start,frame_end
0.1296855513023294,0.06985491407757069,0.03240394817277048,0.6206896551724138,13,0.07605103861083737,0.3484058596509195,0.10565051778376884,0.20689655172413793,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,14,4100,4420
0.15285269903036675,0.08050685270342714,0.02360072275827486,0.2413793103448276,2,0.01706850658540887,0.03508232077228117,0.007259498474929767,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,15,4430,4730
0.13337985019177914,0.08676506218743117,0.02455373034298138,0.6896551724137931,19,0.01778364232806958,0.06912368999848141,0.011875989314212632,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,16,4740,5020
0.13943765983185588,0.09320341901912885,0.019452377499345874,0.6551724137931034,10,0.019699090227933674,0.0404888165089458,0.009394909644762814,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,17,5030,5310
0.12359894912685387,0.09080702279032904,0.02839585910258443,0.7586206896551724,20,0.018422031807461443,0.03716214095477405,0.005991799467547526,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,18,5320,5600
0.1487344840634863,0.09167902046906948,0.020148240316188754,0.41379310344827586,5,0.018502401926302366,0.04967813480784257,0.010248291190940804,0.0,SONOLENTO,uta,drowsy_021_5c2aad10.mov,group_drowsy_021_5c2aad10_mov,19,5610,5890
0.15391334845899876,0.11822056687417287,0.014382220615616574,0.2413793103448276,3,0.00769058058738133,0.0277296776935901,0.010029656330680268,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,0,10,290
0.15889248327906452,0.13051628154905864,0.009819405104126901,0.13793103448275862,2,0.013507659550212166,0.026683274761756512,0.009277218195070146,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,1,300,580
0.1604136364270681,0.11926826613099431,0.014196383773684498,0.13793103448275862,3,0.013335520198745425,0.026683274761756512,0.010807852409240874,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,2,590,870
0.16533789596498039,0.1353111772613818,0.016742625983183455,0.2413793103448276,6,0.009684945830885937,0.025712973861329,0.010233524829690867,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,3,880,1160
0.1615180669307172,0.12993620699250547,0.010835982978804507,0.10344827586206896,2,0.01079838633977271,0.018867924528301886,0.0090745299999798,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,4,1170,1450
0.1645672825612847,0.13403778013308254,0.011525561176487651,0.034482758620689655,1,0.014336874512641536,0.026683274761756512,0.010058399562508894,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,5,1460,1740
0.15809779062605636,0.12126506973269423,0.011458129847610068,0.13793103448275862,2,0.011859198162484307,0.026683274761756512,0.010311278878027214,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,6,1750,2030
0.1583963846965122,0.13096886404830302,0.01320763635660267,0.2413793103448276,4,0.010533924663536531,0.026189140043946207,0.010430586035423033,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,7,2040,2320
0.15434602806528513,0.11572525098431227,0.0123531922667715,0.2413793103448276,3,0.01696600210740214,0.026683274761756512,0.0072857664747422906,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,8,2330,2610
0.15536470351323525,0.13130322954670987,0.011295540273330278,0.3103448275862069,3,0.006989781085236689,0.018867924528301886,0.00894275821540582,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,9,2620,2900
0.14708554849410652,0.12869153134805245,0.010174193652472855,0.5862068965517241,10,0.012603639708432476,0.025712973861329,0.00936506509159106,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,10,2910,3190
0.15013313533993192,0.12758754106469067,0.012988943818806118,0.41379310344827586,6,0.011818043593755023,0.026189140043946207,0.010219166490642998,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,11,3200,3480
0.1511808221564739,0.12008842533329075,0.009468779818497022,0.3448275862068966,3,0.011677734408233536,0.026683274761756512,0.010861824035177908,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,12,3490,3770
0.15262401759594077,0.11912853913007035,0.009376915748286897,0.27586206896551724,2,0.01285992498593464,0.026683274761756512,0.010413638222520068,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,13,3780,4060
0.15670749447511914,0.12621421463046012,0.010470802782528255,0.20689655172413793,3,0.014860626671303723,0.026683274761756512,0.010444468605250945,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,14,4070,4350
0.15454401930117842,0.12690518600247996,0.011847397616178632,0.3793103448275862,3,0.011737687284579423,0.026189140043946207,0.010930749402490503,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,15,4360,4640
0.15761007574553326,0.12989884142745373,0.017129104915553178,0.3448275862068966,4,0.013334330075182248,0.026171196129510688,0.01000698021400736,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,16,4650,4930
0.15285201474199572,0.13656299089484172,0.008000907410696628,0.3448275862068966,6,0.013268478274771055,0.026189140043946207,0.009986083768965315,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,17,4940,5220
0.16261814787061507,0.13447967708413497,0.013664242717925856,0.20689655172413793,2,0.012235333153770293,0.03626784788941068,0.011781828503579894,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,18,5230,5510
0.16347164122882465,0.12801354774336474,0.014305267205602863,0.13793103448275862,2,0.013376065855042543,0.026678526425610413,0.010013744410794818,0.0,SONOLENTO,uta,drowsy_022_72eec9dd.mov,group_drowsy_022_72eec9dd_mov,19,5520,5800
0.16354858416856863,0.14096625761142495,0.012910986752661276,0.13793103448275862,2,0.011841320586523048,0.02880756009578387,0.011774486206264121,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,0,10,290
0.17400220248302992,0.15699321870141827,0.008602917320658978,0.0,0,0.015531500083654245,0.029405406092748727,0.009956069206477815,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,1,300,580
0.16330970120416455,0.14217215082121304,0.009090876324714944,0.13793103448275862,2,0.010215454153839997,0.029361010975735177,0.010782132189930212,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,2,590,870
0.15316777041420687,0.12648688806168895,0.014157006797348812,0.5172413793103449,7,0.015760266547881648,0.028143901789211678,0.00921936988347154,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,3,880,1160
0.158096040611417,0.14127906754940583,0.008231632807956154,0.13793103448275862,2,0.017837934519227466,0.028712406871010714,0.00876563155740714,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,4,1170,1450
0.15959142234404872,0.09496701896098465,0.016415990926599514,0.1724137931034483,2,0.013367478159171256,0.02880756009578387,0.009838658480140098,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,5,1460,1740
0.15101473098985685,0.09192272251888078,0.020629460140183013,0.3793103448275862,5,0.01926640365549071,0.02930422590081847,0.008497243423539675,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,6,1750,2030
0.1654568824011338,0.1491190972952238,0.008013590500198274,0.06896551724137931,2,0.014349784783248339,0.028194193721730047,0.009935883471084542,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,7,2040,2320
0.17196537454537922,0.14688406839466822,0.01687380646313804,0.06896551724137931,1,0.01976272668930163,0.05758167996310984,0.015002189587584692,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,8,2330,2610
0.16555915067608354,0.11069700487379305,0.016081063145978743,0.10344827586206896,1,0.02340268282474125,0.043710234944455556,0.013569654108279705,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,9,2620,2900
0.15502895159792549,0.12773091897012673,0.012316178060451134,0.3793103448275862,3,0.017484058316762724,0.041522739926869986,0.010905632066457099,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,10,2910,3190
0.1597736607909636,0.1330721612277674,0.011517486935311492,0.1724137931034483,3,0.013968322423185865,0.03980148760839956,0.01171980200343024,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,11,3200,3480
0.1621108782213263,0.13283587159338536,0.021897022285274483,0.2413793103448276,4,0.027427051313925227,0.12403473458920844,0.032075614342901806,0.034482758620689655,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,12,3490,3780
0.1584219944264282,0.1259107406709325,0.01701611566273641,0.3793103448275862,4,0.012795111275411697,0.03962144258751637,0.010722559944710981,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,13,3790,4070
0.16267542674760152,0.13490794469122808,0.014920558874806358,0.2413793103448276,2,0.014517938647885628,0.036810508691615514,0.012016525855483158,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,14,4080,4360
0.16459444352451763,0.12630309986260746,0.016323266599264544,0.20689655172413793,3,0.01608108136127068,0.02930422590081847,0.012074238647728554,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,15,4370,4650
0.16373269198866588,0.049270013787798474,0.026026428499885308,0.13793103448275862,2,0.020039542058985695,0.08157416139785563,0.019165687060774435,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,16,4660,4940
0.15384250439256666,0.13390109773646486,0.011856773497263487,0.3793103448275862,5,0.012950764409228615,0.02876581430826429,0.010473415418501159,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,17,4950,5230
0.154908933795133,0.12907212232074544,0.012594329572888955,0.41379310344827586,4,0.02040355545568417,0.04363526735912024,0.008619379990080734,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,18,5240,5520
0.1513830181128287,0.10660352827696891,0.017760072794984406,0.5172413793103449,10,0.014987362762711558,0.028712406871010714,0.011334102635434296,0.0,SONOLENTO,uta,drowsy_023_434363b9.mp4,group_drowsy_023_434363b9_mp4,19,5530,5810
0.1857039052518863,0.12617189191796827,0.027476907763681117,0.13793103448275862,1,0.052623593458450066,0.18569533817705183,0.04270370687349467,0.10344827586206896,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,0,10,330
0.18296792293821884,0.08178444617142559,0.03427175126213483,0.1724137931034483,5,0.06411058353910074,0.26650782045359883,0.05424616383090392,0.13793103448275862,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,1,340,660
0.14078024687963922,0.08230008828687638,0.0384060944532169,0.6896551724137931,8,0.19711370743524223,0.51043171976332,0.14157890895710004,0.5862068965517241,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,2,670,1010
0.19713952054659542,0.14919970083341352,0.03424417822782582,0.034482758620689655,1,0.06848571876142374,0.22654084558194165,0.04752201639654866,0.13793103448275862,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,3,1020,1350
0.17608355453207886,0.08270917926665669,0.041255425152681,0.2413793103448276,3,0.05072420478100208,0.16812065978477164,0.041722125277185614,0.10344827586206896,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,4,1360,1690
0.17687840558965165,0.13491703682012662,0.02247032432778249,0.10344827586206896,1,0.0363668841673608,0.09439201899247569,0.019254867557545415,0.0,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,5,1700,2010
0.1729511577976512,0.1003416046630701,0.02622130514153796,0.13793103448275862,3,0.0360724286456334,0.10196000031058584,0.023929071449509495,0.0,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,6,2020,2340
0.16174373149355536,0.11166768009758427,0.020512279003211124,0.20689655172413793,4,0.029995936958726478,0.07748388442260597,0.015991148515045364,0.0,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,7,2350,2650
0.17209293747616905,0.10914522043239214,0.026744897391469725,0.10344827586206896,1,0.0514328066436117,0.15299353615964298,0.03810025888412917,0.06896551724137931,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,8,2660,3010
0.15176228010383522,0.08087255087536671,0.0541179722917575,0.4827586206896552,5,0.08045060107944567,0.30257571427391416,0.08435873820849799,0.20689655172413793,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,9,3020,3360
0.17151839292873924,0.11037123974696134,0.0336806229756645,0.27586206896551724,2,0.12087716117328354,0.5564023206263562,0.1352452731552102,0.27586206896551724,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,10,3380,3710
0.19065891283298955,0.17100992581551205,0.012562902944254169,0.0,0,0.03999531404767513,0.20191391920625673,0.03602614587162747,0.034482758620689655,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,11,3720,4010
0.20288390131658077,0.18224596482518796,0.011306054073628072,0.0,0,0.03054195595739809,0.05,0.009213355260562802,0.0,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,12,4020,4300
0.18369052588484786,0.15733163100002587,0.0144096863155667,0.0,0,0.028911646442299235,0.04892330434459896,0.011040762314617137,0.0,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,13,4310,4590
0.17522153661501216,0.12833748420881513,0.018441094099891055,0.10344827586206896,3,0.03178904730841604,0.05481612620668933,0.012126634192261863,0.0,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,14,4600,4880
0.14220820944740106,0.06374137312653949,0.0388182224397009,0.5862068965517241,7,0.14662660732983276,0.5260345319150856,0.1320701344940213,0.3793103448275862,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,15,4890,5230
0.19268225831877087,0.1493082341657857,0.019829471611341912,0.034482758620689655,1,0.05797150192217729,0.1374104316446316,0.03390970008136083,0.034482758620689655,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,16,5240,5580
0.19495742916416933,0.15594244537349147,0.019268508519406445,0.0,0,0.06921572080262563,0.19497170131437347,0.04845464617126305,0.1724137931034483,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,17,5590,5930
0.1976979874981633,0.17227283126390733,0.016347650978642617,0.0,0,0.03189494290753626,0.09496613943536555,0.02105357194840912,0.0,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,18,5940,6250
0.1873030337813939,0.13993133647982403,0.020033788768177196,0.034482758620689655,1,0.08125964447267141,0.3504460073289598,0.09655878776141413,0.20689655172413793,SONOLENTO,uta,drowsy_024_d7fc114f.mp4,group_drowsy_024_d7fc114f_mp4,19,6260,6560
0.13860506887676488,0.11130040926970339,0.010407833132258322,0.8666666666666667,15,0.014328488915952247,0.03458158688722026,0.006600493885867857,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,0,10,300
0.12748421621749115,0.10137745510203373,0.00870987857502354,1.0,30,0.019182660842791122,0.04508887288217814,0.008814684027401699,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,1,310,600
0.12608311057349383,0.09576104633743855,0.010503273984515563,1.0,30,0.024123011247631495,0.03981665296905977,0.007903091039110839,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,2,610,900
0.12703476558386825,0.09274129177566148,0.010223149098625083,1.0,30,0.022337141509807434,0.039862862336619224,0.007737077305724997,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,3,910,1200
0.1428383033246602,0.12295416064060868,0.010013032494452418,0.8333333333333334,14,0.021161040172621045,0.05547001962252291,0.013406478465112108,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,4,1210,1500
0.13953129732526576,0.122856490477803,0.008473712375649211,0.9,15,0.048340162025956576,0.08553186902564927,0.02053189466825684,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,5,1510,1800
0.13705686265008443,0.1287319145634083,0.004590249836904777,1.0,30,0.02078089416652255,0.05365189833163754,0.012423250126605235,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,6,1810,2100
0.13771164597196664,0.1003219191371767,0.008807847912037786,0.9666666666666667,22,0.025466605184779344,0.1065442051070627,0.020521105607594146,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,7,2110,2400
0.13619211730236105,0.1263014480832818,0.005699439263674704,0.9666666666666667,24,0.019066581882995808,0.04826639337239525,0.010003256847870534,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,8,2410,2700
0.1337668694516846,0.12316707380566758,0.006353372990890432,1.0,30,0.038199057727363366,0.07557252739290729,0.017352429367730546,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,9,2710,3000
0.13455468059711786,0.12139156563601738,0.006912515205002112,1.0,30,0.038954297302667834,0.07636245515406771,0.017413875912161904,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,10,3010,3300
0.13688509437922972,0.12202290358277404,0.007207152544642657,0.9333333333333333,14,0.0297188179530909,0.05594693345657847,0.01170225150728798,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,11,3310,3600
0.13688033517657464,0.12495475778528636,0.0059356735548195625,1.0,30,0.03086789353527378,0.06775574714858536,0.013264001167181549,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,12,3610,3900
0.13527431600493683,0.12221950994491218,0.007520262463275611,1.0,30,0.053254632016664534,0.2023191766289207,0.04204101099200329,0.06666666666666667,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,13,3910,4200
0.14003703310633311,0.13093058127579849,0.004922352486947407,0.9666666666666667,21,0.09837568830700824,0.24077819239091083,0.03843605391984477,0.13333333333333333,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,14,4210,4500
0.1469460951371617,0.1332514180405834,0.007028336802483034,0.6,10,0.07951516724221823,0.13534757300092742,0.017078889095254207,0.03333333333333333,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,15,4510,4800
0.14375844281348119,0.12113432674174932,0.006973330883377472,0.8,11,0.07383153776102214,0.15605591394068366,0.026268488506563263,0.06666666666666667,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,16,4810,5100
0.13554143063882373,0.12143089751351807,0.006883443352427056,0.9666666666666667,19,0.04767965566667598,0.10725274964382416,0.027280078361928077,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,17,5110,5400
0.13442700403543462,0.12416015091333688,0.005442218066379481,1.0,30,0.040631062432352164,0.11338270376548515,0.023783847992236685,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,18,5410,5700
0.1303667731054683,0.10274136952292248,0.007873018308792128,1.0,30,0.042789314822985786,0.0975299233286594,0.018503186932611815,0.0,SONOLENTO,uta,drowsy_025_3c05e67b.mov,group_drowsy_025_3c05e67b_mov,19,5710,6000
