timestamp,status,confidence,decision_source,mean_ear,min_ear,max_ear,std_ear,ear_q10,ear_q25,ear_q75,ear_q90,ear_range,ear_slope,perclos,longest_eye_close,longest_eye_close_seconds,mean_eye_close_duration,eye_close_events,eye_close_event_rate,mean_mar,min_mar,max_mar,std_mar,mar_q75,mar_q90,mar_q95,mar_range,mar_slope,mouth_open_ratio,mouth_open_events,longest_mouth_open,longest_mouth_open_seconds,mean_mouth_open_duration,eye_mouth_ratio,fatigue_score,yawn_score,brightness,contrast,sharpness
2026-06-21T01:14:34,SONOLENTO,0.5626005097113017,MODELO,0.2398633111554099,0.09633788783147337,0.2797588615939026,0.02900132112417669,0.2190408442929794,0.22925381743576012,0.25731923615536373,0.26212963268350475,0.18342097376242925,0.00033602135165042583,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.003336727442154058,0.0,0.015623093000542114,0.00634487006331202,0.0,0.015382795043203983,0.015394524100486813,0.015623093000542114,6.485909487390625e-05,0.0,0,0,0.0,0.0,71.86425953360953,0.03333333333333333,0.0,141.5707421875,73.75727194530545,180.79011378644307
2026-06-21T01:14:35,SONOLENTO,0.5561944411455089,MODELO,0.24016510639761182,0.09633788783147337,0.2797588615939026,0.028971827146267642,0.2190408442929794,0.23006311873675056,0.25731923615536373,0.26212963268350475,0.18342097376242925,0.0003265760191425132,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.003597017045301735,0.0,0.015623093000542114,0.006520554820699871,0.0,0.015382795043203983,0.015617376188860606,0.015623093000542114,7.933583569314186e-05,0.0,0,0,0.0,0.0,66.74929645239388,0.03333333333333333,0.0,141.58361979166668,73.74809301857421,180.12254686414937
2026-06-21T01:14:35,SONOLENTO,0.5848623925554688,MODELO,0.24201983720451334,0.12378353431818581,0.2797588615939026,0.02255674572051923,0.2190408442929794,0.23006311873675056,0.25731923615536373,0.26212963268350475,0.1559753272757168,2.9451285285744423e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0035970170453017347,0.0,0.015623093000542114,0.006520554820699871,0.0,0.015382795043203983,0.015617376188860606,0.015623093000542114,6.734244737871543e-05,0.0,0,0,0.0,0.0,67.26478339521519,0.016666666666666666,0.0,141.66767903645834,73.7706554912271,179.23779309564168
2026-06-21T01:14:36,SONOLENTO,0.5760450278523914,MODELO,0.24180407232249296,0.12378353431818581,0.2797588615939026,0.022453032759937982,0.2190408442929794,0.23006311873675056,0.25623790879116715,0.26212963268350475,0.1559753272757168,6.551982427133212e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.003853396962688467,0.0,0.015623093000542114,0.006674678895964998,0.0037874440740668465,0.015382795043203983,0.015617376188860606,0.015623093000542114,8.056675585642659e-05,0.0,0,0,0.0,0.0,62.734605351554926,0.016666666666666666,0.0,141.68176432291668,73.71254179038777,179.133283869044
2026-06-21T01:14:36,SONOLENTO,0.5782077313846044,MODELO,0.24131465737169408,0.12378353431818581,0.27490013358759346,0.02193443617057465,0.2190408442929794,0.23006311873675056,0.2560197897424821,0.2620249662951667,0.15111659926940765,0.0001439317661090954,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0036009006910840114,0.0,0.015623093000542114,0.00652750018757555,0.0,0.015382795043203983,0.015617376188860606,0.015623093000542114,9.339611730543175e-05,0.0,0,0,0.0,0.0,66.99647715691715,0.016666666666666666,0.0,141.62305989583334,73.8940440908154,178.59951788495374
2026-06-21T01:14:36,SONOLENTO,0.5815362685548681,MODELO,0.241122681918057,0.12378353431818581,0.27490013358759346,0.021787155650633393,0.2190408442929794,0.23006311873675056,0.2557862245660007,0.2620133366964625,0.15111659926940765,0.00019985148445738599,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.003600900691084011,0.0,0.015623093000542114,0.00652750018757555,0.0,0.015382795043203983,0.015617376188860606,0.015623093000542114,8.138977990809687e-05,0.0,0,0,0.0,0.0,66.94317878194744,0.016666666666666666,0.0,141.69782552083333,73.80558480315851,177.59506029048495
2026-06-21T01:14:36,SONOLENTO,0.5831987288918051,MODELO,0.2411827445668299,0.12378353431818581,0.27490013358759346,0.021712698834713308,0.2190408442929794,0.23006311873675056,0.2557862245660007,0.2620133366964625,0.15111659926940765,0.00010995200289793621,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.003600900691084011,0.0,0.015623093000542114,0.00652750018757555,0.0,0.015382795043203983,0.015617376188860606,0.015623093000542114,6.938344251076205e-05,0.0,0,0,0.0,0.0,66.95985404701557,0.016666666666666666,0.0,141.734248046875,73.70323131476633,178.41683363926148
2026-06-21T01:14:37,SONOLENTO,0.5750504138488008,MODELO,0.24156879497147887,0.12378353431818581,0.27490013358759346,0.02143781068046533,0.219241898297774,0.23039567491741547,0.2557862245660007,0.2620133366964625,0.15111659926940765,5.872872753039361e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0038572806084707437,0.0,0.015623093000542114,0.006681315028923377,0.0037874440740668465,0.015382795043203983,0.015617376188860606,0.015623093000542114,8.259480190556488e-05,0.0,0,0,0.0,0.0,62.6104784709338,0.016666666666666666,0.0,141.67343098958332,73.7808036822882,181.25333212575913
2026-06-21T01:14:37,SONOLENTO,0.5747128741857378,MODELO,0.2417769986360643,0.12378353431818581,0.27490013358759346,0.021278250324332323,0.22332576619902222,0.23127218869747834,0.2557862245660007,0.2620133366964625,0.15111659926940765,4.1532895721614195e-06,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0038572806084707437,0.0,0.015623093000542114,0.006681315028923377,0.0037874440740668465,0.015382795043203983,0.015617376188860606,0.015623093000542114,6.973362732883545e-05,0.0,0,0,0.0,0.0,62.664441281240634,0.016666666666666666,0.0,141.77765299479168,73.72646966583575,180.4960182169172
2026-06-21T01:14:37,SONOLENTO,0.5747128741857378,MODELO,0.24209425118244024,0.12378353431818581,0.27490013358759346,0.021160402677460898,0.22332576619902222,0.23241241792619255,0.2557862245660007,0.2620133366964625,0.15111659926940765,-2.212800737634021e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0038572806084707437,0.0,0.015623093000542114,0.006681315028923377,0.0037874440740668465,0.015382795043203983,0.015617376188860606,0.015623093000542114,5.687245275210607e-05,0.0,0,0,0.0,0.0,62.74666768687827,0.016666666666666666,0.0,141.345009765625,73.84863827561524,181.28349331358802
2026-06-21T01:14:38,SONOLENTO,0.5793730846365669,MODELO,0.24250576602046342,0.12378353431818581,0.27490013358759346,0.02094392607199697,0.22482154950069658,0.2338845332579899,0.2557862245660007,0.2620133366964625,0.15111659926940765,-5.905310240747295e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0036009916435792945,0.0,0.015623093000542114,0.006527664312720598,0.0,0.015382795043203983,0.015617376188860606,0.015623093000542114,7.007456274060896e-05,0.0,0,0,0.0,0.0,67.32546602453684,0.016666666666666666,0.0,141.66283203125,73.70549974568281,181.9368586544037
2026-06-21T01:14:38,SONOLENTO,0.5662193835971532,MODELO,0.24277075309680915,0.12378353431818581,0.27490013358759346,0.020805414923355643,0.2274067008964888,0.23550369795316606,0.2557862245660007,0.2620133366964625,0.15111659926940765,-9.543447379101141e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.003861281246726971,0.0,0.015623093000542114,0.006688280046527292,0.0037874440740668465,0.015382795043203983,0.015617376188860606,0.015623093000542114,8.367017813136363e-05,0.0,0,0,0.0,0.0,62.85682931623412,0.016666666666666666,0.0,141.59359375,73.76411056290888,180.83168776512142
2026-06-21T01:14:39,NORMAL,0.5129605883251632,MODELO,0.24255834091721656,0.12378353431818581,0.27490013358759346,0.02080578437144551,0.2274067008964888,0.23550369795316606,0.2557862245660007,0.2620133366964625,0.15111659926940765,-9.555513110328452e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004117661164113704,0.0,0.015623093000542114,0.006828710647479797,0.015206666695572284,0.015382795043203983,0.015617376188860606,0.015623093000542114,9.601336118059387e-05,0.0,0,0,0.0,0.0,58.892521441348705,0.016666666666666666,0.0,141.68469401041668,73.6739180043528,179.2127786117554
2026-06-21T01:14:39,NORMAL,0.5142783535026083,MODELO,0.24296275237090026,0.12378353431818581,0.27490013358759346,0.02087663597139819,0.2274067008964888,0.23616993544928216,0.2560197897424821,0.2620133366964625,0.15111659926940765,-8.338070361557255e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004117661164113704,0.0,0.015623093000542114,0.006828710647479797,0.015206666695572284,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.00013355604546858482,0.0,0,0,0.0,0.0,58.99071146902259,0.016666666666666666,0.0,141.704521484375,73.68978045753086,179.40704109683568
2026-06-21T01:14:39,NORMAL,0.5158423517500351,MODELO,0.24333564805091157,0.12378353431818581,0.27490013358759346,0.020947061349234478,0.2274067008964888,0.23663670767089715,0.25623790879116715,0.2620133366964625,0.15111659926940765,-7.021228390262389e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004117752116608987,0.0,0.015623093000542114,0.006828860650684141,0.015206666695572284,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.00017110767590365286,0.0,0,0,0.0,0.0,59.079944886620765,0.016666666666666666,0.0,141.82092447916668,73.66439096171177,179.8211912307634
2026-06-21T01:14:40,NORMAL,0.5168396586932392,MODELO,0.2434060788586386,0.12378353431818581,0.27490013358759346,0.02097068029727927,0.2274067008964888,0.23663670767089715,0.25623790879116715,0.2620133366964625,0.15111659926940765,-4.6777272880465473e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0043781369999513564,0.0,0.015623093000542114,0.00696341539320685,0.01537733789348698,0.015406253157769646,0.015617662029444682,0.015623093000542114,0.00018298964959186925,0.0,0,0,0.0,0.0,55.5831157740309,0.016666666666666666,0.0,141.91351236979168,73.68938529337765,178.52809641414217
2026-06-21T01:14:40,NORMAL,0.5269935485295729,MODELO,0.243181671150911,0.12378353431818581,0.27490013358759346,0.020866288373994426,0.2274067008964888,0.23663670767089715,0.2560197897424821,0.2620133366964625,0.15111659926940765,-1.4331453739078152e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004638553666618023,0.0,0.015625,0.007085906281292769,0.015378702180916231,0.015617376188860606,0.015623093000542114,0.015625,0.00019400655873345958,0.0,0,0,0.0,0.0,52.41488484132072,0.016666666666666666,0.0,141.915615234375,73.65765156294776,179.8850648070335
2026-06-21T01:14:40,NORMAL,0.5339893593903916,MODELO,0.24302478322846816,0.12378353431818581,0.27490013358759346,0.020762013217938177,0.2274067008964888,0.23663670767089715,0.2557862245660007,0.2620133366964625,0.15111659926940765,3.1794932637076875e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.004894933584004756,0.0,0.015625,0.0071909465910890945,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.00020375811381973,0.0,0,0,0.0,0.0,49.63808823355805,0.016666666666666666,0.0,141.57188151041666,73.75175030392302,179.42490937228735
2026-06-21T01:14:41,NORMAL,0.5724742154004845,MODELO,0.2431242186579458,0.12378353431818581,0.27490013358759346,0.020792904062706695,0.2274067008964888,0.23663670767089715,0.2557862245660007,0.2620133366964625,0.15111659926940765,5.331682510091493e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005151313501391489,0.0,0.015625,0.007285457885435133,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.00021265483172660594,0.0,0,0,0.0,0.0,47.18738846001608,0.016666666666666666,0.0,141.612587890625,73.75026747662095,180.47021981875096
2026-06-21T01:14:41,NORMAL,0.5772793915327634,MODELO,0.2431722246777786,0.12378353431818581,0.27490013358759346,0.020827468675067948,0.2274067008964888,0.23663670767089715,0.2557862245660007,0.2620133366964625,0.15111659926940765,0.00010327555163007266,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005407693418778223,0.0,0.015625,0.007369845249455621,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.00022069671245408736,0.0,0,0,0.0,0.0,44.95951348130009,0.016666666666666666,0.0,141.57546875,73.76500541054527,179.30697194921703
2026-06-21T01:14:41,NORMAL,0.5759508543624995,MODELO,0.24319500177937198,0.12378353431818581,0.27490013358759346,0.02082791023813694,0.2274067008964888,0.23663670767089715,0.2557862245660007,0.2620133366964625,0.15111659926940765,0.0001046218297182056,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0056640733361649565,0.0,0.015625,0.007444452973679112,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.0002278837560021743,0.0,0,0,0.0,0.0,42.92883557691169,0.016666666666666666,0.0,141.79986979166668,73.69388887686378,181.8795508430375
2026-06-21T01:14:42,NORMAL,0.5754796013968937,MODELO,0.24349396213210175,0.12378353431818581,0.27490013358759346,0.020928714852984167,0.2274067008964888,0.23663670767089715,0.2560197897424821,0.2620133366964625,0.15111659926940765,0.00012809445206369985,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0056640733361649565,0.0,0.015625,0.007444452973679111,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.00020899826557872902,0.0,0,0,0.0,0.0,42.98160812458927,0.016666666666666666,0.0,142.00780924479167,73.68560594173105,180.34883740487626
2026-06-21T01:14:42,NORMAL,0.5728069417099292,MODELO,0.24356234958357514,0.12378353431818581,0.27490013358759346,0.020950955506756245,0.2274067008964888,0.23663670767089715,0.2560197897424821,0.2620133366964625,0.15111659926940765,0.0001508006169930373,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005664073336164955,0.0,0.015625,0.007444452973679111,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.00019011277515528375,0.0,0,0,0.0,0.0,42.99367989266982,0.016666666666666666,0.0,142.0320703125,73.65665769499142,180.37296102497308
2026-06-21T01:14:42,NORMAL,0.5743271501041978,MODELO,0.24341599147387774,0.12378353431818581,0.27490013358759346,0.021000979469162906,0.2274067008964888,0.2353668915600585,0.2560197897424821,0.2620133366964625,0.15111659926940765,0.0001268959499923396,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005920453253551688,0.0,0.015625,0.007509572546399526,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.0001964449815239761,0.0,0,0,0.0,0.0,41.107474981395285,0.016666666666666666,0.0,142.12092447916666,73.66849804246614,180.19629822790355
2026-06-21T01:14:42,NORMAL,0.5754602907639493,MODELO,0.24356114025347783,0.12378353431818581,0.27490013358759346,0.02093378968097226,0.2274067008964888,0.23663670767089715,0.2560197897424821,0.2620133366964625,0.15111659926940765,9.453408485808368e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.005920453253551688,0.0,0.015625,0.007509572546399525,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.00022799488468480631,0.0,0,0,0.0,0.0,41.1319873389847,0.016666666666666666,0.0,142.051123046875,73.66339667352403,178.87710975773066
2026-06-21T01:14:43,NORMAL,0.5766546837639572,MODELO,0.24369051541215817,0.12378353431818581,0.27490013358759346,0.020890204808431092,0.2274067008964888,0.23737743918470045,0.2560197897424821,0.2620133366964625,0.15111659926940765,7.104425899592179e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006176833170938422,0.0,0.015625,0.007565448979265985,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.0002334722538741042,0.0,0,0,0.0,0.0,39.445952758730975,0.016666666666666666,0.0,141.97066080729167,73.69215158323836,180.07230481703013
2026-06-21T01:14:43,NORMAL,0.5832467685929935,MODELO,0.243687471872244,0.12378353431818581,0.27490013358759346,0.020890726683966767,0.2274067008964888,0.23737743918470045,0.2560197897424821,0.2620133366964625,0.15111659926940765,5.910065325404215e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006437122774086099,0.0,0.015625,0.007616940154762314,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.00023847934513918242,0.0,0,0,0.0,0.0,37.850702824914016,0.016666666666666666,0.0,141.91938151041666,73.73629744267726,180.95833550194635
2026-06-21T01:14:43,NORMAL,0.5850712771150925,MODELO,0.24334496158503166,0.12378353431818581,0.27490013358759346,0.02116806397190441,0.22437004806556865,0.23725053478784433,0.2560197897424821,0.2620133366964625,0.15111659926940765,2.325171362669758e-06,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006441159523366032,0.0,0.015625,0.007621742689093649,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.00026870359534049144,0.0,0,0,0.0,0.0,37.77381803452824,0.016666666666666666,0.0,142.02319010416667,73.56263555800527,179.74880055321583
2026-06-21T01:14:44,NORMAL,0.6047050990940523,MODELO,0.24296670830493247,0.12378353431818581,0.27490013358759346,0.021468083285473265,0.21905328363014254,0.2351742506585411,0.2560197897424821,0.2620133366964625,0.15111659926940765,-5.405337415547394e-05,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006697539440752765,0.0,0.015625,0.007659393108211397,0.015382795043203983,0.015617376188860606,0.015623093000542114,0.015625,0.0002724447946943428,0.0,0,0,0.0,0.0,36.27159479374932,0.016666666666666666,0.0,141.95613606770834,73.64281281966286,179.96552788534157
